def_id,vocab_id,def,def_lang
3999,3052,humanities; social sciences; liberal arts,EN
4000,3053,timetable (esp. a weekly school timetable); schedule,EN
4001,3054,wire,EN
4002,3055,penmanship,EN
4003,3056,"side dish; okazu; side dish (meat, fish, pickles, etc.) accompanying the rice in a typical Japanese meal",EN
4004,3056,"food for thought (esp. in the context of conversation, or material for assisting arousal during masturbation)",EN
4005,3057,"necessities of life (food, clothing and shelter)",EN
4006,3058,yawn; yawning (and stretching),EN
4007,3058,"kanji ""yawning"" radical (radical 76)",EN
4008,3059,mosquito,EN
4009,3060,vulgarity; meanness; indecency; coarseness,EN
4010,3061,chest of drawers; bureau; cabinet; tansu; dresser,EN
4011,3062,superior; superiors; senior,EN
4012,3063,water fountain,EN
4013,3064,book of tickets,EN
4014,3065,assumption; supposition; hypothesis,EN
4015,3066,cover; lid; cap,EN
4016,3067,new moon; crescent moon,EN
4017,3068,division into equal parts,EN
4018,3069,arable land,EN
4019,3070,vinyl,EN
4020,3071,vague; ambiguous; unclear,EN
4021,3071,fuzzy,EN
4022,3072,meter (i.e. measuring device),EN
4023,3072,metre (i.e. 100 cm); meter,EN
4024,3073,practice; practising; training; study,EN
4025,3074,sudden increase,EN
4026,3075,despotism; autocracy,EN
4027,3076,alarm clock,EN
4028,3076,opening one's eyes; keeping one's eyes open,EN
4029,3077,horizon (related to sea or lakes),EN
4030,3078,disappointed love; broken heart; unrequited love; being lovelorn,EN
4031,3079,somewhat; to some extent; to some degree,EN
4032,3079,some; part; portion,EN
4033,3080,kanji compound,EN
4034,3080,idiom; idiomatic phrase,EN
4035,3081,course; direction; compass bearing,EN
4036,3082,adjective; i-adjective (in Japanese),EN
4037,3083,sold-out,EN
4038,3084,each time; always; often,EN
4039,3084,thank you for your continued patronage,EN
4040,3085,centimeter,EN
4041,3085,centi-; 10^-2,EN
4042,3086,boy,EN
4043,3087,feather; plume; wing,EN
4044,3087,"blade (fan, propeller, etc.)",EN
4045,3088,right angle; perpendicular,EN
4046,3089,brush,EN
4047,3089,brushy,EN
4048,3090,loss and gain; advantage and disadvantage,EN
4049,3091,the same rank; equality,EN
4050,3091,apposition,EN
4051,3092,rough (as in not precise); broad; sketchy,EN
4052,3093,speaker,EN
4053,3094,underwear; underclothes; lingerie; chemise; singlet,EN
4054,3095,house number; address,EN
4055,3096,soap,EN
4056,3097,idea,EN
4057,3098,raincoat; mackintosh; macintosh; trench coat,EN
4058,3099,drop of water,EN
4059,3099,vessel for replenishing inkstone water,EN
4060,3100,direct current; DC,EN
4061,3101,schedule,EN
4062,3102,blouse,EN
4063,3103,day before yesterday,EN
4064,3104,dangerous; disturbed; insecure,EN
4065,3105,cleaning; dry cleaning; laundry service,EN
4066,3106,evaporation,EN
4067,3106,disappearance (of people intentionally concealing their whereabouts); unexplained disappearance,EN
4068,3107,one thing or another; this way and that; this and that; this or that,EN
4069,3107,around; about; nearly; roughly; almost; round about,EN
4070,3108,pure heart; naivete; self-sacrificing devotion,EN
4071,3109,"attraction (e.g. magnetic, gravitation); affinity; gravitational pull",EN
4072,3109,attractiveness; magnetism,EN
4073,3110,cooler; air conditioner,EN
4074,3111,(measuring) ruler,EN
4075,3112,cooking; culinary arts,EN
4076,3113,burn; scald,EN
4077,3114,udon; thick Japanese wheat noodles,EN
4078,3115,worship; shrine visit,EN
4079,3116,latitude (nav.),EN
4080,3117,locker,EN
4081,3117,rocker,EN
4082,3118,hindrance; impediment,EN
4083,3119,infancy; childish; infantile,EN
4084,3120,sign; mark; symbol; code,EN
4085,3120,"sign (e.g. positive, negative)",EN
4086,3121,sliding storm shutter,EN
4087,3122,pressing; demanding; urging; demand; request; claim,EN
4088,3123,tabi; Japanese socks (with split toe),EN
4089,3124,litre; liter,EN
4090,3125,seat; bench,EN
4091,3126,fry pan; frying pan,EN
4092,3127,derailment,EN
4093,3127,digression; deviation,EN
4094,3128,rough copy; draft; draught,EN
4095,3129,sheet; bed sheet,EN
4096,3130,malicious; ill-tempered; unkind,EN
4097,3131,minus,EN
4098,3132,dam,EN
4099,3132,dumb,EN
4100,3133,accent (in language),EN
4101,3133,stress; highlight; accent,EN
4102,3134,canteen; flask; water bottle; thermos,EN
4103,3135,soba; Japanese buckwheat noodles,EN
4104,3135,buckwheat (Fagopyrum esculentum),EN
4105,3136,(in) general; broad (e.g. knowledge); the basics,EN
4106,3136,ordinary; usual; common,EN
4107,3137,ellipse,EN
4108,3138,steam; vapour; vapor,EN
4109,3139,stop,EN
4110,3140,express; special delivery,EN
4111,3141,unclean; dirty; filthy; impure,EN
4112,3142,some; any; (a) little; of some kind; of some sort,EN
4113,3143,superstition; superstitious belief,EN
4114,3144,rhythm,EN
4115,3145,saw,EN
4116,3145,musical saw,EN
4117,3146,detour; diversion,EN
4118,3147,concrete,EN
4119,3148,camera shutter,EN
4120,3148,"shutter (door, window, etc.)",EN
4121,3149,idea,EN
4122,3150,contagion; infection,EN
4123,3151,nourishment; nutrient,EN
4124,3152,container; case; receptacle,EN
4125,3152,(euph. for) coffin; casket,EN
4126,3153,lobby; lounge,EN
4127,3154,even number,EN
4128,3155,self-study; teaching oneself,EN
4129,3156,scarf,EN
4130,3157,campus,EN
4131,3158,one-by-one; separately,EN
4132,3158,every single; each and every; without omission; fully; in detail,EN
4133,3159,vitamin,EN
4134,3160,continuously; from beginning to end; from first to last,EN
4135,3161,sewing,EN
4136,3162,seal (used for signature),EN
4137,3163,surface mail (ship); sea mail,EN
4138,3163,ferry service; steamer service,EN
4139,3164,bonus,EN
4140,3165,failure; dropping out of a class,EN
4141,3166,cassette (tape),EN
4142,3166,game cartridge,EN
4143,3167,between-meal snack,EN
4144,3167,mid-afternoon (around 3 o'clock) snack; afternoon refreshment; afternoon tea,EN
4145,3168,katakana; angular Japanese syllabary used primarily for loanwords,EN
4146,3169,absurd; unreasonable; nonsensical; preposterous; incoherent,EN
4147,3169,extreme; senseless; reckless; wanton,EN
4148,3170,curve; turn,EN
4149,3170,curve ball,EN
4150,3171,ring finger; fourth finger,EN
4151,3172,sewing machine,EN
4152,3173,drunkard,EN
4153,3174,subject,EN
4154,3175,recreation,EN
4155,3175,re-creation,EN
4156,3176,calorie,EN
4157,3177,ink,EN
4158,3178,foot (of a mountain or hill); bottom; base,EN
4159,3179,fresh; refreshing; invigorating,EN
4160,3179,clear (e.g. voice); fluent; eloquent,EN
4161,3180,eyelid; eyelids,EN
4162,3181,stockings,EN
4163,3182,noun,EN
4164,3183,woman,EN
4165,3184,office worker; company employee; company man,EN
4166,3185,passage; place; point; part,EN
4167,3186,crevice; crack; gap; opening; clearance,EN
4168,3186,spare moment; interval; break; pause; spare time,EN
4169,3187,brooch,EN
4170,3188,urine; piss; pee,EN
4171,3188,breaking a contract,EN
4172,3189,"hiragana; cursive Japanese syllabary used primarily for native Japanese words (esp. function words, inflections, etc.)",EN
4173,3190,carpet; rug; runner,EN
4174,3191,holiday; day off; absence,EN
4175,3192,outline; summary; argument,EN
4176,3193,comb,EN
4177,3194,bucket; pail,EN
4178,3194,skip,EN
4179,3195,paste; glue,EN
4180,3195,clothing starch,EN
4181,3196,cupboard; locker; closet; wardrobe; cabinet,EN
4182,3197,lost property,EN
4183,3198,"sashimi (raw sliced fish, shellfish or crustaceans)",EN
4184,3199,advance arrangements; preparatory meeting; briefing session,EN
4185,3199,"overlap (of a coat, etc.)",EN
4186,3200,fraction,EN
4187,3201,impertinent; saucy; cheeky; conceit; audacious; brazen; feisty,EN
4188,3202,cook; chef,EN
4189,3202,tap; spigot; faucet; cock,EN
4190,3203,competition; contest,EN
4191,3204,second helping; another cup; seconds,EN
4192,3205,woman,EN
4193,3206,famine; drought; shortage; crop failure,EN
4194,3207,orchestra,EN
4195,3208,avarice; covetousness; greed,EN
4196,3209,tennis court,EN
4197,3210,stock-farming,EN
4198,3211,radical (of a kanji character),EN
4199,3212,(sudden) evening shower (rain),EN
4200,3213,stripe; bar; streak,EN
4201,3214,chewing gum,EN
4202,3214,gum; rubber,EN
4203,3215,tempo,EN
4204,3216,person with a lot of experience; old hand; veteran (in a particular field),EN
4205,3217,wife; your wife; his wife; married lady; madam,EN
4206,3218,chalk,EN
4207,3218,choke,EN
4208,3219,introduction; outline; general remarks,EN
4209,3220,zori; Japanese sandals,EN
4210,3221,echo; reverberation,EN
4211,3221,"sound (esp. the distinctive sound of an object or activity, e.g. rain, gun, gallop, drum); noise",EN
4212,3222,millimeter; millimetre,EN
4213,3223,pliers,EN
4214,3224,seminar,EN
4215,3225,cement,EN
4216,3226,carelessly; thoughtlessly; inadvertently,EN
4217,3227,helicopter,EN
4218,3228,longitude,EN
4219,3229,tail (animal),EN
4220,3230,chorus,EN
4221,3231,about to start out; just about to leave or go out,EN
4222,3231,outing; trip,EN
4223,3232,journalist,EN
4224,3233,dizziness; giddiness; vertigo,EN
4225,3234,"lecture cancellation; cancelling (lecture, class, etc.)",EN
4226,3235,the other day; lately; recently,EN
4227,3236,"spring (e.g. coil, leaf); mainspring; power spring",EN
4228,3237,platform,EN
4229,3238,bow; bowing,EN
4230,3239,building,EN
4231,3240,pistol,EN
4232,3241,gang,EN
4233,3241,gangster,EN
4234,3242,monorail,EN
4235,3243,navel; belly button,EN
4236,3243,protrusion or depression in the middle of an object,EN
4237,3244,valid; proper; right; appropriate; reasonable,EN
4238,3245,siren,EN
4239,3246,circumference,EN
4240,3247,waiting room,EN
4241,3248,inverted; upside down,EN
4242,3249,return,EN
4243,3250,special; auspicious; happy,EN
4244,3250,naive; innocent; good-natured; gullible; foolish,EN
4245,3251,dots; spots,EN
4246,3252,underline; underscore,EN
4247,3253,saying goodbye; parting,EN
4248,3254,overcoat,EN
4249,3255,pen,EN
4250,3256,etiquette,EN
4251,3257,at that time; in those days; at that moment; then,EN
4252,3258,"rock, paper, scissors game",EN
4253,3259,stewardess; (female) flight attendant,EN
4254,3260,nail (i.e. small metal spike),EN
4255,3261,organ (musical instrument),EN
4256,3262,glitter; sparkle,EN
4257,3263,karuta; traditional Japanese playing cards,EN
4258,3264,pitch black,EN
4259,3265,automation,EN
4260,3266,Europe and America; the West,EN
4261,3267,sneeze,EN
4262,3268,here and there; all around; everywhere; throughout; all over,EN
4263,3269,bowl (wooden),EN
4264,3270,fraction (part of); decimal fraction,EN
4265,3271,some time ago; not long ago; just now,EN
4266,3272,waitress,EN
4267,3273,itinerary; route,EN
4268,3274,rag; scrap; tattered clothes,EN
4269,3274,"fault (esp. in a pretense, pretence); defect",EN
4270,3275,grunt; grumble; complaint; mutter,EN
4271,3275,pimples; spots; eruption; rash,EN
4272,3276,"such and such (when being vague, placeholder, etc.); this and that",EN
4273,3277,sunset,EN
4274,3278,maid,EN
4275,3279,uncle,EN
4276,3279,old man; mister (vocative),EN
4277,3280,irresponsible utterance; nonsense; bullshit; codswallop,EN
4278,3280,random; haphazard; unsystematic,EN
4279,3281,diagonal,EN
4280,3282,index finger; forefinger,EN
4281,3283,candle,EN
4282,3284,integer,EN
4283,3285,your pardon; declining (something); dismissal; permission,EN
4284,3286,necessities; necessary article; requisite; essentials; staple,EN
4285,3287,rush hour,EN
4286,3288,ruler; measure,EN
4287,3289,rounding (fractions); rounding half up,EN
4288,3290,punctuation mark; punctuation marks,EN
4289,3291,matter of taste,EN
4290,3292,hiccough; hiccup,EN
4291,3293,crater; caldera,EN
4292,3293,burner (e.g. on a furnace),EN
4293,3294,store; shop,EN
4294,3295,with trouble; at great pains,EN
4295,3296,writing down from other written material; writing kanji text from hiragana,EN
4296,3296,transcription (of spoken material),EN
4297,3297,elbow,EN
4298,3298,wrapping cloth; cloth wrapper,EN
4299,3299,connection; link; relationship,EN
4300,3300,joke; pun; witticism,EN
4301,3301,speed,EN
4302,3302,barbershop; barber,EN
4303,3303,parlor; parlour; guest room,EN
4304,3304,fusuma; Japanese sliding screen,EN
4305,3305,slowly; sluggishly,EN
4306,3306,paddy field; farm,EN
4307,3307,national holiday; festival day,EN
4308,3308,reconciliation; make peace with,EN
4309,3309,"romaji; romanization; romanisation; transliteration of Japanese in Latin or ""Roman"" letters",EN
4310,3309,Latin alphabet; Roman alphabet,EN
4311,3310,sleep-wear; nightclothes; pyjamas; pajamas; nightgown; nightdress,EN
4312,3311,month before last,EN
4313,3312,unevenness; roughness; ruggedness; bumpiness,EN
4314,3312,inequality; imbalance; unevenness; difference,EN
4315,3313,subtraction,EN
4316,3314,sleep-wear; nightclothes; pyjamas; pajamas; nightgown; nightdress,EN
4317,3315,and Company; Messrs; for the attention of ...,EN
4318,3316,"kana; Japanese syllabary (i.e. hiragana, katakana)",EN
4319,3317,week before last,EN
4320,3318,earthenware; crockery; china,EN
4321,3319,(short) rest; breather; break,EN
4322,3320,niece,EN
4323,3321,"end (e.g. of street, hallway, etc.)",EN
4324,3322,singular number,EN
4325,3323,week after next,EN
4326,3324,shop that handles Western-style apparel and accessories,EN
4327,3325,ladder,EN
4328,3325,stairs,EN
4329,3326,fire station,EN
4330,3327,clean copy,EN
4331,3328,pepper,EN
4332,3329,division,EN
4333,3330,uncle,EN
4334,3330,old man; mister (vocative),EN
4335,3331,multiplication,EN
4336,3332,diagram,EN
4337,3333,"bowl (ceramic, porcelain)",EN
4338,3334,cowardice; meanness; unfairness,EN
4339,3335,uncle,EN
4340,3335,old man; mister (vocative),EN
4341,3336,very much; exaggerated; very fine,EN
4342,3337,cousin (female),EN
4343,3338,zero; no marks,EN
4344,3338,zero; root,EN
4345,3339,(addressee's) name; (recipient's) name and address,EN
4346,3340,month after next,EN
4347,3341,in three days' time; two days after tomorrow,EN
4348,3342,column; beam; girder; crossbeam; spar; yard,EN
4349,3342,digit; decade; order of magnitude,EN
4350,3343,abacus,EN
4351,3344,son (of others),EN
4352,3344,young master,EN
4353,3345,sigh,EN
4354,3346,sudden; abrupt; unexpected; improvised; hasty; offhand,EN
4355,3346,impromptu skit,EN
4356,3347,spoon,EN
4357,3348,China and Japan,EN
4358,3348,Chinese and Japanese (languages),EN
4359,3349,adverb,EN
4360,3350,predicate,EN
4361,3351,each; individual,EN
4362,3352,four corners; crossroads,EN
4363,3353,bottling; bottled,EN
4364,3354,gently-sloping; gentle; easy,EN
4365,3355,kana orthography; syllabary spelling,EN
4366,3356,in order; in turn,EN
4367,3357,two days before yesterday; three days back (ago),EN
4368,3358,(hand) towel,EN
4369,3359,feast; treating (someone),EN
4370,3360,writing paper; stationery,EN
4371,3361,house-cloth; dust cloth,EN
4372,3362,razor,EN
4373,3363,rust,EN
4374,3364,humble; humility; modesty; being humble,EN
4375,3365,brick,EN
4376,3366,furigana; kana over or beside kanji to indicate pronunciation,EN
4377,3367,waste; scrap; garbage; dregs,EN
4378,3367,chad,EN
4379,3368,parentheses; brackets,EN
4380,3369,toilet; restroom; lavatory; bathroom,EN
4381,3370,carefree; optimistic; careless; reckless; heedless; happy-go-lucky; easygoing; thoughtless,EN
4382,3371,kana written after a kanji to complete the full (usually kun) reading of the word (may inflect); declensional kana ending,EN
